bar_time_server,stage56_context_et_event_signal,stage264_source_feature_rank_bucket,stage264_source_feature_gate_lowrank_control,stage267_adx_atr_soft_score
2024.11.12 17:00:00,0,2,0,0
2024.11.12 17:05:00,0,0,0,0
2024.11.12 17:10:00,0,0,0,0
2024.11.12 17:15:00,0,0,0,0
2024.11.12 17:20:00,0,0,0,0
2024.11.12 17:25:00,0,0,0,0
2024.11.12 17:30:00,0,0,0,0
2024.11.12 17:35:00,0,0,0,0
2024.11.12 17:40:00,0,0,0,0
2024.11.12 17:45:00,0,0,0,0
2024.11.12 17:50:00,0,0,0,0
2024.11.12 17:55:00,0,0,0,0
2024.11.12 18:00:00,0,0,0,0
2024.11.12 18:05:00,0,0,0,0
2024.11.12 18:10:00,0,0,0,0
2024.11.12 18:15:00,0,0,0,0
2024.11.12 18:20:00,0,0,0,0
2024.11.12 18:25:00,0,0,0,0
2024.11.12 18:30:00,0,0,0,0
2024.11.12 18:35:00,0,0,0,0
2024.11.12 18:40:00,0,0,0,0.0105870679481
2024.11.12 18:45:00,0,0,0,0.0910694269667
2024.11.12 18:50:00,0,0,0,0.217988766141
2024.11.12 18:55:00,0,0,0,0.0897151712005
2024.11.12 19:00:00,0,0,0,0.0424433350896
2024.11.12 19:05:00,0,0,0,0.033536360184
2024.11.12 19:10:00,0,0,0,0.0153362392879
2024.11.12 19:15:00,0,0,0,0.0262923650132
2024.11.12 19:20:00,0,0,0,0.0430327680525
2024.11.12 19:25:00,0,0,0,0.109552565914
2024.11.12 19:30:00,0,0,0,0.0677356542751
2024.11.12 19:35:00,0,0,0,0
2024.11.12 19:40:00,0,0,0,0
2024.11.12 19:45:00,0,0,0,0
2024.11.12 19:50:00,0,0,0,0.00197007539254
2024.11.12 19:55:00,0,0,0,0.173609670003
2024.11.12 20:00:00,0,0,0,0.366018558904
2024.11.12 20:05:00,0,0,0,0.538627593647
2024.11.12 20:10:00,0,1,0,0.557357791302
2024.11.12 20:15:00,0,0,0,0.505717827457
2024.11.12 20:20:00,0,0,0,0.564766207344
2024.11.12 20:25:00,0,0,0,0.60127316289
2024.11.12 20:30:00,0,0,0,0.74200127342
2024.11.12 20:35:00,0,0,0,0.576337443884
2024.11.12 20:40:00,0,0,0,0.537573514657
2024.11.12 20:45:00,0,0,0,0.51390456729
2024.11.12 20:50:00,0,0,0,0.530981920757
2024.11.12 20:55:00,0,0,0,0.527749379476
2024.11.12 21:00:00,0,0,0,0.619790649414
2024.11.12 21:05:00,0,0,0,0.705257415771
2024.11.12 21:10:00,0,0,0,0.806936899821
2024.11.12 21:15:00,0,0,0,0.87633488973
2024.11.12 21:20:00,0,0,0,0.968398793538
2024.11.12 21:25:00,0,0,0,0.885790506999
2024.11.12 21:30:00,0,0,0,0.752989196777
2024.11.12 21:35:00,0,0,0,0.629673512777
2024.11.12 21:40:00,0,0,0,0.458114115397
2024.11.12 21:45:00,0,0,0,0.295208994548
2024.11.12 21:50:00,0,0,0,0.160116577148
2024.11.12 21:55:00,0,0,0,0.0812159220378
2024.11.12 22:00:00,0,0,0,0.121570587158
2024.11.13 16:35:00,-1,2,0,0
2024.11.13 16:40:00,0,2,0,0
2024.11.13 16:45:00,0,2,0,0
2024.11.13 16:50:00,0,1,0,0
2024.11.13 16:55:00,0,2,0,0
2024.11.13 17:00:00,0,1,0,0
2024.11.13 17:05:00,0,0,0,0
2024.11.13 17:10:00,0,0,0,0
2024.11.13 17:15:00,0,0,0,0
2024.11.13 17:20:00,0,0,0,0
2024.11.13 17:25:00,0,0,0,0
2024.11.13 17:30:00,0,0,0,0
2024.11.13 17:35:00,0,0,0,0
2024.11.13 17:40:00,0,0,0,0
2024.11.13 17:45:00,0,0,0,0
2024.11.13 17:50:00,0,0,0,0
2024.11.13 17:55:00,0,0,0,0
2024.11.13 18:00:00,0,0,0,0
2024.11.13 18:05:00,0,0,0,0
2024.11.13 18:10:00,0,0,0,0
2024.11.13 18:15:00,0,0,0,0
2024.11.13 18:20:00,0,0,0,0.0302697344485
2024.11.13 18:25:00,0,0,0,0.0619666422167
2024.11.13 18:30:00,0,0,0,0.0934900481865
2024.11.13 18:35:00,0,0,0,0.191292578129
2024.11.13 18:40:00,0,0,0,0.234131597547
2024.11.13 18:45:00,0,0,0,0.190142774439
2024.11.13 18:50:00,0,0,0,0.0492668053849
2024.11.13 18:55:00,0,0,0,0.0844219897558
2024.11.13 19:00:00,0,0,0,0.0859031463417
2024.11.13 19:05:00,0,0,0,0.0938056779917
2024.11.13 19:10:00,0,0,0,0.0823303322141
2024.11.13 19:15:00,0,0,0,0.105849859849
2024.11.13 19:20:00,0,0,0,0.153180755167
2024.11.13 19:25:00,0,0,0,0.116013894395
2024.11.13 19:30:00,0,0,0,0.0850103159861
2024.11.13 19:35:00,0,0,0,0.0398402135607
2024.11.13 19:40:00,0,0,0,0.00458272075571
2024.11.13 19:45:00,0,0,0,0
2024.11.13 19:50:00,0,0,0,0
2024.11.13 19:55:00,0,0,0,0
2024.11.13 20:00:00,0,0,0,0
2024.11.13 20:05:00,0,0,0,0
2024.11.13 20:10:00,0,0,0,0.0788009643555
2024.11.13 20:15:00,0,0,0,0.090700785319
2024.11.13 20:20:00,0,0,0,0.0519462585449
2024.11.13 20:25:00,0,0,0,0.0727184295654
2024.11.13 20:30:00,0,0,0,0.0920068105062
2024.11.13 20:35:00,0,0,0,0.162020874023
2024.11.13 20:40:00,0,0,0,0.242420196533
2024.11.13 20:45:00,0,0,0,0.231307729085
2024.11.13 20:50:00,0,0,0,0.387923431396
2024.11.13 20:55:00,0,0,0,0.558832804362
2024.11.13 21:00:00,0,0,0,0.730763753255
2024.11.13 21:05:00,0,0,0,0.731093088786
2024.11.13 21:10:00,0,0,0,0.624683125814
2024.11.13 21:15:00,0,0,0,0.477705891927
2024.11.13 21:20:00,0,0,0,0.409544881185
2024.11.13 21:25:00,0,0,0,0.347071075439
2024.11.13 21:30:00,0,0,0,0.289059956868
2024.11.13 21:35:00,0,0,0,0.342190551758
2024.11.13 21:40:00,0,0,0,0.408208719889
2024.11.13 21:45:00,0,0,0,0.573696899414
2024.11.13 21:50:00,0,0,0,0.729982248942
2024.11.13 21:55:00,0,0,0,0.737457275391
2024.11.13 22:00:00,0,0,0,0.744398244222
2024.11.14 16:35:00,-1,1,1,0.307564025743
2024.11.14 16:40:00,0,0,0,0.14228205825
2024.11.14 16:45:00,0,0,0,0
2024.11.14 16:50:00,0,0,0,0
2024.11.14 16:55:00,0,0,0,0
2024.11.14 17:00:00,0,0,0,0
2024.11.14 17:05:00,0,0,0,0
2024.11.14 17:10:00,0,0,0,0
2024.11.14 17:15:00,0,0,0,0
2024.11.14 17:20:00,0,0,0,0
2024.11.14 17:25:00,0,0,0,0
2024.11.14 17:30:00,0,0,0,0
2024.11.14 17:35:00,0,0,0,0
2024.11.14 17:40:00,0,0,0,0
2024.11.14 17:45:00,0,0,0,0
2024.11.14 17:50:00,0,0,0,0
2024.11.14 17:55:00,0,0,0,0
2024.11.14 18:00:00,0,0,0,0
2024.11.14 18:05:00,0,0,0,0
2024.11.14 18:10:00,0,0,0,0
2024.11.14 18:15:00,0,0,0,0
2024.11.14 18:20:00,0,0,0,0
2024.11.14 18:25:00,0,0,0,0
2024.11.14 18:30:00,0,0,0,0
2024.11.14 18:35:00,0,0,0,0
2024.11.14 18:40:00,0,0,0,0
2024.11.14 18:45:00,0,0,0,0
2024.11.14 18:50:00,0,0,0,0
2024.11.14 18:55:00,0,0,0,0
2024.11.14 19:00:00,0,0,0,0
2024.11.14 19:05:00,0,0,0,0
2024.11.14 19:10:00,0,0,0,0
2024.11.14 19:15:00,0,0,0,0
2024.11.14 19:20:00,0,0,0,0
2024.11.14 19:25:00,0,0,0,0
2024.11.14 19:30:00,0,0,0,0.017879323202
2024.11.14 19:35:00,0,0,0,0.237757211759
2024.11.14 19:40:00,0,0,0,0.269149916908
2024.11.14 19:45:00,0,0,0,0.361808338426
2024.11.14 19:50:00,1,0,2,0.315604188896
2024.11.14 19:55:00,0,0,0,0.170118372442
2024.11.14 20:00:00,0,0,0,0.237478427995
2024.11.14 20:05:00,0,0,0,0.253154621096
2024.11.14 20:10:00,0,0,0,0.347913304506
2024.11.14 20:15:00,0,0,0,0.481983082418
2024.11.14 20:20:00,0,0,0,0.61335070224
2024.11.14 20:25:00,0,0,0,0.810540878384
2024.11.14 20:30:00,0,0,0,0.819222859203
2024.11.14 20:35:00,0,0,0,0.873529971799
2024.11.14 20:40:00,0,0,0,0.900469786145
2024.11.14 20:45:00,0,0,0,0.880199940999
2024.11.14 20:50:00,0,0,0,0.794403839111
2024.11.14 20:55:00,0,0,0,0.59388961792
2024.11.14 21:00:00,-1,0,1,0.321174875895
2024.11.14 21:05:00,0,1,0,0.264407045678
2024.11.14 21:10:00,0,0,0,0.321658692732
2024.11.14 21:15:00,0,0,0,0.325783925593
2024.11.14 21:20:00,0,0,0,0.330287785476
2024.11.14 21:25:00,0,0,0,0.315401204427
2024.11.14 21:30:00,0,0,0,0.34839070638
2024.11.14 21:35:00,0,0,0,0.482716115316
2024.11.14 21:40:00,0,0,0,0.607446797689
2024.11.14 21:45:00,0,0,0,0.778275044759
2024.11.14 21:50:00,0,0,0,0.85538965861
2024.11.14 21:55:00,0,0,0,0.952241007487
2024.11.14 22:00:00,0,0,0,0.773612213135
2024.11.15 16:35:00,-1,3,0,0
2024.11.15 16:40:00,0,3,0,0
2024.11.15 16:45:00,0,3,0,0
2024.11.15 16:50:00,0,1,0,0
2024.11.15 16:55:00,0,3,0,0
2024.11.15 17:00:00,0,3,0,0
2024.11.15 17:05:00,0,3,0,0
2024.11.15 17:10:00,0,3,0,0
2024.11.15 17:15:00,0,3,0,0
2024.11.15 17:20:00,0,3,0,0
2024.11.15 17:25:00,0,3,0,0
2024.11.15 17:30:00,0,3,0,0
2024.11.15 17:35:00,0,3,0,0
2024.11.15 17:40:00,0,3,0,0
2024.11.15 17:45:00,0,3,0,0
2024.11.15 17:50:00,-1,3,0,0
2024.11.15 17:55:00,0,3,0,0
2024.11.15 18:00:00,0,3,0,0
2024.11.15 18:05:00,0,3,0,0
2024.11.15 18:10:00,0,3,0,0
2024.11.15 18:15:00,0,3,0,0
2024.11.15 18:20:00,0,3,0,0
2024.11.15 18:25:00,0,3,0,0
2024.11.15 18:30:00,0,2,0,0
2024.11.15 18:35:00,0,3,0,0
2024.11.15 18:40:00,0,3,0,0
2024.11.15 18:45:00,0,3,0,0
2024.11.15 18:50:00,0,3,0,0
2024.11.15 18:55:00,0,2,0,0
2024.11.15 19:00:00,0,2,0,0
2024.11.15 19:05:00,0,2,0,0
2024.11.15 19:10:00,0,2,0,0
2024.11.15 19:15:00,-1,3,1,0
2024.11.15 19:20:00,0,3,0,0
2024.11.15 19:25:00,0,3,0,0
2024.11.15 19:30:00,0,2,0,0
2024.11.15 19:35:00,0,3,0,0
2024.11.15 19:40:00,0,2,0,0
2024.11.15 19:45:00,0,2,0,0
2024.11.15 19:50:00,0,2,0,0
2024.11.15 19:55:00,0,3,0,0
2024.11.15 20:00:00,0,3,0,0
2024.11.15 20:05:00,0,3,0,0
2024.11.15 20:10:00,0,3,0,0
2024.11.15 20:15:00,0,2,0,0
2024.11.15 20:20:00,0,2,0,0
2024.11.15 20:25:00,0,1,0,0
2024.11.15 20:30:00,-1,3,1,0
2024.11.15 20:35:00,0,1,0,0
2024.11.15 20:40:00,0,2,0,0
2024.11.15 20:45:00,0,1,0,0
2024.11.15 20:50:00,0,1,0,0
2024.11.15 20:55:00,0,1,0,0
2024.11.15 21:00:00,0,1,0,0
2024.11.15 21:05:00,0,2,0,0
2024.11.15 21:10:00,0,2,0,0
2024.11.15 21:15:00,0,2,0,0
2024.11.15 21:20:00,0,1,0,0
2024.11.15 21:25:00,0,2,0,0
2024.11.15 21:30:00,0,1,0,0
2024.11.15 21:35:00,0,2,0,0
2024.11.15 21:40:00,0,2,0,0
2024.11.15 21:45:00,0,1,0,0
2024.11.15 21:50:00,-1,0,0,0
2024.11.15 21:55:00,0,1,0,0
2024.11.15 22:00:00,0,1,0,0
2024.11.18 16:35:00,-1,1,1,0.370929907533
2024.11.18 16:40:00,0,0,0,0.229557879796
2024.11.18 16:45:00,0,0,0,0.157833304352
2024.11.18 16:50:00,0,0,0,0.138449359359
2024.11.18 16:55:00,0,0,0,0.165587304398
2024.11.18 17:00:00,0,0,0,0.184814172582
2024.11.18 17:05:00,0,0,0,0
2024.11.18 17:10:00,0,0,0,0
2024.11.18 17:15:00,0,1,0,0
2024.11.18 17:20:00,0,1,0,0.0290336814892
2024.11.18 17:25:00,0,0,0,0.0881763756708
2024.11.18 17:30:00,0,1,0,0.0458180493909
2024.11.18 17:35:00,0,1,0,0
2024.11.18 17:40:00,0,1,0,0.0159921501936
2024.11.18 17:45:00,0,0,0,0.053551270567
2024.11.18 17:50:00,0,0,0,0.0611912798432
2024.11.18 17:55:00,0,0,0,0.0190361807693
2024.11.18 18:00:00,0,0,0,0
2024.11.18 18:05:00,0,0,0,0
2024.11.18 18:10:00,0,0,0,0
2024.11.18 18:15:00,0,0,0,0
2024.11.18 18:20:00,0,0,0,0
2024.11.18 18:25:00,0,0,0,0
2024.11.18 18:30:00,0,0,0,0
2024.11.18 18:35:00,0,0,0,0
2024.11.18 18:40:00,0,0,0,0
2024.11.18 18:45:00,0,0,0,0
2024.11.18 18:50:00,0,0,0,0
2024.11.18 18:55:00,0,0,0,0
2024.11.18 19:00:00,0,0,0,0
2024.11.18 19:05:00,0,0,0,0
2024.11.18 19:10:00,0,0,0,0
2024.11.18 19:15:00,0,0,0,0.126671101132
2024.11.18 19:20:00,0,0,0,0.271439926424
2024.11.18 19:25:00,0,0,0,0.459091417309
2024.11.18 19:30:00,0,0,0,0.623115793864
2024.11.18 19:35:00,0,0,0,0.750060780843
2024.11.18 19:40:00,0,0,0,0.848985036214
2024.11.18 19:45:00,0,0,0,0.794920349121
2024.11.18 19:50:00,0,0,0,0.704492950439
2024.11.18 19:55:00,0,0,0,0.641060892741
2024.11.18 20:00:00,0,0,0,0.845872243245
2024.11.18 20:05:00,0,0,0,0.963945770264
2024.11.18 20:10:00,0,0,0,0.764863332113
2024.11.18 20:15:00,0,0,0,0.569179789225
2024.11.18 20:20:00,0,0,0,0.415085601807
2024.11.18 20:25:00,0,0,0,0.316394297282
2024.11.18 20:30:00,0,0,0,0.224752298991
2024.11.18 20:35:00,0,0,0,0.196417490641
2024.11.18 20:40:00,0,0,0,0.170106760661
2024.11.18 20:45:00,0,0,0,0.362032572428
2024.11.18 20:50:00,0,0,0,0.599541473389
2024.11.18 20:55:00,0,0,0,0.710549418132
2024.11.18 21:00:00,0,0,0,0.521967061361
2024.11.18 21:05:00,0,0,0,0.346854654948
2024.11.18 21:10:00,0,0,0,0.299720255534
2024.11.18 21:15:00,0,0,0,0.359618631999
2024.11.18 21:20:00,0,0,0,0.445643615723
2024.11.18 21:25:00,0,0,0,0.572881062826
2024.11.18 21:30:00,0,0,0,0.691640472412
2024.11.18 21:35:00,0,0,0,0.815512339274
2024.11.18 21:40:00,0,0,0,0.805219268799
2024.11.18 21:45:00,0,0,0,0.693287658691
2024.11.18 21:50:00,0,0,0,0.530047098796
2024.11.18 21:55:00,0,0,0,0.417376454671
2024.11.18 22:00:00,0,0,0,0.312753804525
2024.11.19 16:35:00,0,1,0,0.0537168732062
2024.11.19 16:40:00,0,1,0,0.0299844246856
2024.11.19 16:45:00,0,1,0,0.036995766907
2024.11.19 16:50:00,0,1,0,0.0451711194643
2024.11.19 16:55:00,0,0,0,0
2024.11.19 17:00:00,0,0,0,0
2024.11.19 17:05:00,0,1,0,0
2024.11.19 17:10:00,0,1,0,0.0362183368679
2024.11.19 17:15:00,0,2,0,0.0333428803835
2024.11.19 17:20:00,0,2,0,0.0197597373875
2024.11.19 17:25:00,1,2,0,0.00607386138526
2024.11.19 17:30:00,0,1,0,0.00350296471294
2024.11.19 17:35:00,0,1,0,0.0136088789794
2024.11.19 17:40:00,0,2,0,0.0498507026512
2024.11.19 17:45:00,0,2,0,0.0912642838308
2024.11.19 17:50:00,0,0,0,0.170792710964
2024.11.19 17:55:00,0,1,0,0.264905660597
2024.11.19 18:00:00,0,0,0,0.415231841043
2024.11.19 18:05:00,0,0,0,0.587342741549
2024.11.19 18:10:00,0,0,0,0.786463181308
2024.11.19 18:15:00,0,0,0,0.737821008028
2024.11.19 18:20:00,0,0,0,0.581586448472
2024.11.19 18:25:00,0,0,0,0.425955454508
2024.11.19 18:30:00,0,0,0,0.210739644368
2024.11.19 18:35:00,0,0,0,0
2024.11.19 18:40:00,0,0,0,0
2024.11.19 18:45:00,0,0,0,0
2024.11.19 18:50:00,0,0,0,0
2024.11.19 18:55:00,0,0,0,0
2024.11.19 19:00:00,0,0,0,0
2024.11.19 19:05:00,0,0,0,0
2024.11.19 19:10:00,0,0,0,0
2024.11.19 19:15:00,0,0,0,0
2024.11.19 19:20:00,0,0,0,0
2024.11.19 19:25:00,0,0,0,0
2024.11.19 19:30:00,0,0,0,0.223190053304
2024.11.19 19:35:00,0,0,0,0.320552317301
2024.11.19 19:40:00,0,0,0,0.390380605062
2024.11.19 19:45:00,0,0,0,0.476483662923
2024.11.19 19:50:00,0,0,0,0.596133677165
2024.11.19 19:55:00,0,0,0,0.737688954671
2024.11.19 20:00:00,0,0,0,0.842227427165
2024.11.19 20:05:00,0,0,0,0.980074564616
2024.11.19 20:10:00,0,0,0,0.955158487956
2024.11.19 20:15:00,0,0,0,0.973327128092
2024.11.19 20:20:00,0,0,0,0.998208872477
2024.11.19 20:25:00,0,0,0,0.958009847005
2024.11.19 20:30:00,0,0,0,0.881241861979
2024.11.19 20:35:00,0,0,0,0.797982788086
2024.11.19 20:40:00,0,0,0,0.598843383789
2024.11.19 20:45:00,0,0,0,0.386548360189
2024.11.19 20:50:00,0,0,0,0.109721120199
2024.11.19 20:55:00,0,0,0,0
2024.11.19 21:00:00,0,0,0,0
2024.11.19 21:05:00,0,0,0,0
2024.11.19 21:10:00,0,0,0,0
2024.11.19 21:15:00,0,0,0,0
2024.11.19 21:20:00,0,0,0,0
2024.11.19 21:25:00,0,0,0,0
2024.11.19 21:30:00,0,0,0,0
2024.11.19 21:35:00,0,0,0,0
2024.11.19 21:40:00,0,0,0,0
2024.11.19 21:45:00,0,0,0,0
2024.11.19 21:50:00,0,0,0,0.0185338338216
2024.11.19 21:55:00,0,0,0,0.294187164307
2024.11.19 22:00:00,0,0,0,0.532280222575
2024.11.20 16:35:00,-1,3,0,0
2024.11.20 16:40:00,0,3,0,0
2024.11.20 16:45:00,0,3,0,0
2024.11.20 16:50:00,0,3,0,0
2024.11.20 16:55:00,0,3,0,0
2024.11.20 17:00:00,0,3,0,0
2024.11.20 17:05:00,0,3,0,0
2024.11.20 17:10:00,0,3,0,0
2024.11.20 17:15:00,0,3,0,0
2024.11.20 17:20:00,0,3,0,0
2024.11.20 17:25:00,0,3,0,0
2024.11.20 17:30:00,0,3,0,0
2024.11.20 17:35:00,0,3,0,0
2024.11.20 17:40:00,0,2,0,0
2024.11.20 17:45:00,0,1,0,0
2024.11.20 17:50:00,0,0,0,0
2024.11.20 17:55:00,0,0,0,0
2024.11.20 18:00:00,0,0,0,0
2024.11.20 18:05:00,0,0,0,0
2024.11.20 18:10:00,0,0,0,0
2024.11.20 18:15:00,0,0,0,0
2024.11.20 18:20:00,0,0,0,0
2024.11.20 18:25:00,0,0,0,0
2024.11.20 18:30:00,1,0,0,0
2024.11.20 18:35:00,0,0,0,0
2024.11.20 18:40:00,0,0,0,0
2024.11.20 18:45:00,0,1,0,0
2024.11.20 18:50:00,0,1,0,0
2024.11.20 18:55:00,0,1,0,0
2024.11.20 19:00:00,0,1,0,0
2024.11.20 19:05:00,0,1,0,0
2024.11.20 19:10:00,0,1,0,0
2024.11.20 19:15:00,0,0,0,0
2024.11.20 19:20:00,0,0,0,0.0629446860382
2024.11.20 19:25:00,0,0,0,0.0960278118077
2024.11.20 19:30:00,-1,0,1,0.132181620309
2024.11.20 19:35:00,0,0,0,0.255306551041
2024.11.20 19:40:00,0,0,0,0.44290656105
2024.11.20 19:45:00,0,1,0,0.550564376615
2024.11.20 19:50:00,0,0,0,0.513627529
2024.11.20 19:55:00,0,0,0,0.38732344629
2024.11.20 20:00:00,0,0,0,0.418872600592
2024.11.20 20:05:00,0,1,0,0.444786647544
2024.11.20 20:10:00,0,1,0,0.495805574015
2024.11.20 20:15:00,0,0,0,0.532173884274
2024.11.20 20:20:00,0,1,0,0.554501199077
2024.11.20 20:25:00,0,1,0,0.570077583982
2024.11.20 20:30:00,-1,0,1,0.642444352337
2024.11.20 20:35:00,0,0,0,0.715568876765
2024.11.20 20:40:00,0,0,0,0.822337145953
2024.11.20 20:45:00,0,0,0,0.939638588268
2024.11.20 20:50:00,0,0,0,0.795269521077
2024.11.20 20:55:00,0,0,0,0.64364267985
2024.11.20 21:00:00,0,0,0,0.588780212402
2024.11.20 21:05:00,0,0,0,0.547382354736
2024.11.20 21:10:00,0,0,0,0.461401621501
2024.11.20 21:15:00,1,0,0,0.381562042236
2024.11.20 21:20:00,0,0,0,0.299299875895
2024.11.20 21:25:00,0,0,0,0.198525746663
2024.11.20 21:30:00,0,0,0,0.104949951172
2024.11.20 21:35:00,0,0,0,0.113124847412
2024.11.20 21:40:00,0,0,0,0.206643931071
2024.11.20 21:45:00,0,0,0,0.456936645508
2024.11.20 21:50:00,0,0,0,0.647267913818
2024.11.20 21:55:00,0,0,0,0.881550598145
2024.11.20 22:00:00,0,0,0,0.920230865479
2024.11.21 16:35:00,-1,2,0,0
2024.11.21 16:40:00,0,2,0,0
2024.11.21 16:45:00,0,1,0,0
2024.11.21 16:50:00,0,0,0,0
2024.11.21 16:55:00,0,1,0,0
2024.11.21 17:00:00,0,0,0,0
2024.11.21 17:05:00,0,1,0,0
2024.11.21 17:10:00,0,1,0,0
2024.11.21 17:15:00,1,1,0,0
2024.11.21 17:20:00,0,0,0,0
2024.11.21 17:25:00,0,0,0,0
2024.11.21 17:30:00,0,0,0,0
2024.11.21 17:35:00,0,0,0,0
2024.11.21 17:40:00,0,1,0,0
2024.11.21 17:45:00,0,0,0,0
2024.11.21 17:50:00,0,1,0,0
2024.11.21 17:55:00,0,2,0,0
2024.11.21 18:00:00,0,2,0,0
2024.11.21 18:05:00,0,1,0,0
2024.11.21 18:10:00,0,1,0,0
2024.11.21 18:15:00,0,1,0,0
2024.11.21 18:20:00,0,1,0,0
2024.11.21 18:25:00,0,1,0,0.0345709914186
2024.11.21 18:30:00,0,1,0,0.107853465502
2024.11.21 18:35:00,0,1,0,0.2556686211
2024.11.21 18:40:00,0,1,0,0.213014256306
2024.11.21 18:45:00,0,1,0,0.230472449182
2024.11.21 18:50:00,0,0,0,0.179479135791
2024.11.21 18:55:00,0,1,0,0.185173319461
2024.11.21 19:00:00,0,1,0,0.127373651921
2024.11.21 19:05:00,0,0,0,0.0637447571893
2024.11.21 19:10:00,0,1,0,0
2024.11.21 19:15:00,0,1,0,0
2024.11.21 19:20:00,0,1,0,0
2024.11.21 19:25:00,0,1,0,0
2024.11.21 19:30:00,0,0,0,0
2024.11.21 19:35:00,0,0,0,0
2024.11.21 19:40:00,0,0,0,0
2024.11.21 19:45:00,0,0,0,0.100078837077
2024.11.21 19:50:00,0,0,0,0.274797058105
2024.11.21 19:55:00,0,0,0,0.393696594238
2024.11.21 20:00:00,0,0,0,0.446627044678
2024.11.21 20:05:00,0,0,0,0.495776621501
2024.11.21 20:10:00,0,0,0,0.596631113688
2024.11.21 20:15:00,0,0,0,0.726909637451
2024.11.21 20:20:00,0,0,0,0.736465199788
2024.11.21 20:25:00,0,0,0,0.72014058431
2024.11.21 20:30:00,0,0,0,0.72653503418
2024.11.21 20:35:00,0,0,0,0.79325764974
2024.11.21 20:40:00,0,0,0,0.750368754069
2024.11.21 20:45:00,0,0,0,0.691710662842
2024.11.21 20:50:00,0,0,0,0.668620808919
2024.11.21 20:55:00,0,0,0,0.582522328695
2024.11.21 21:00:00,0,0,0,0.560927073161
2024.11.21 21:05:00,0,0,0,0.488862609863
2024.11.21 21:10:00,0,0,0,0.35270207723
2024.11.21 21:15:00,0,0,0,0.273547108968
2024.11.21 21:20:00,0,0,0,0.251802571615
2024.11.21 21:25:00,1,0,0,0.150817871094
2024.11.21 21:30:00,0,0,0,0.0264709472656
2024.11.21 21:35:00,0,0,0,0
2024.11.21 21:40:00,0,0,0,0
2024.11.21 21:45:00,0,0,0,0
2024.11.21 21:50:00,0,0,0,0
2024.11.21 21:55:00,0,0,0,0
2024.11.21 22:00:00,0,0,0,0
2024.11.22 16:35:00,-1,2,0,0
2024.11.22 16:40:00,0,1,0,0
2024.11.22 16:45:00,0,1,0,0
2024.11.22 16:50:00,0,1,0,0.157117749411
2024.11.22 16:55:00,0,1,0,0.0828037241268
2024.11.22 17:00:00,0,0,0,0.045077059813
2024.11.22 17:05:00,0,0,0,0.0112366293481
2024.11.22 17:10:00,0,0,0,0
2024.11.22 17:15:00,0,0,0,0
2024.11.22 17:20:00,0,0,0,0
2024.11.22 17:25:00,1,0,0,0
2024.11.22 17:30:00,0,0,0,0
2024.11.22 17:35:00,0,0,0,0
2024.11.22 17:40:00,0,0,0,0
2024.11.22 17:45:00,0,0,0,0
2024.11.22 17:50:00,0,0,0,0
2024.11.22 17:55:00,0,1,0,0
2024.11.22 18:00:00,0,0,0,0
2024.11.22 18:05:00,0,0,0,0.00213944893881
2024.11.22 18:10:00,0,0,0,0.0101097112212
2024.11.22 18:15:00,0,1,0,0
2024.11.22 18:20:00,0,1,0,0
2024.11.22 18:25:00,0,1,0,0.0125449024799
2024.11.22 18:30:00,1,1,0,0.0387486969359
2024.11.22 18:35:00,0,0,0,0.0768717628282
2024.11.22 18:40:00,0,0,0,0.0508935430514
2024.11.22 18:45:00,0,0,0,0.0315799217627
2024.11.22 18:50:00,0,1,0,0.0260035677936
2024.11.22 18:55:00,0,0,0,0.00530347499375
2024.11.22 19:00:00,0,0,0,0
2024.11.22 19:05:00,0,1,0,0
2024.11.22 19:10:00,0,0,0,0
2024.11.22 19:15:00,0,1,0,0
2024.11.22 19:20:00,0,0,0,0
2024.11.22 19:25:00,0,0,0,0
2024.11.22 19:30:00,0,0,0,0
2024.11.22 19:35:00,0,0,0,0
2024.11.22 19:40:00,0,0,0,0
2024.11.22 19:45:00,0,0,0,0
2024.11.22 19:50:00,0,0,0,0
2024.11.22 19:55:00,0,0,0,0
2024.11.22 20:00:00,0,0,0,0
2024.11.22 20:05:00,0,0,0,0
2024.11.22 20:10:00,0,0,0,0
2024.11.22 20:15:00,0,0,0,0
2024.11.22 20:20:00,0,0,0,0
2024.11.22 20:25:00,0,0,0,0
2024.11.22 20:30:00,0,0,0,0
2024.11.22 20:35:00,0,0,0,0
2024.11.22 20:40:00,0,0,0,0
2024.11.22 20:45:00,0,0,0,0
2024.11.22 20:50:00,0,0,0,0
2024.11.22 20:55:00,0,0,0,0
2024.11.22 21:00:00,0,0,0,0
2024.11.22 21:05:00,0,0,0,0
2024.11.22 21:10:00,0,0,0,0
2024.11.22 21:15:00,0,0,0,0
2024.11.22 21:20:00,0,0,0,0
2024.11.22 21:25:00,0,0,0,0
2024.11.22 21:30:00,0,0,0,0
2024.11.22 21:35:00,0,0,0,0
2024.11.22 21:40:00,0,0,0,0
2024.11.22 21:45:00,0,0,0,0
2024.11.22 21:50:00,0,0,0,0
2024.11.22 21:55:00,0,0,0,0
2024.11.22 22:00:00,0,0,0,0
2024.11.25 16:35:00,-1,1,1,0
2024.11.25 16:40:00,0,1,0,0
2024.11.25 16:45:00,0,0,0,0
2024.11.25 16:50:00,0,1,0,0
2024.11.25 16:55:00,0,1,0,0
