bar_time_server,stage56_context_et_event_signal,stage262_source_feature_rank_bucket,stage262_source_feature_gate_lowrank_inner_half_filter,stage267n_rep_volatility_atr_score
2024.01.17 17:05:00,0,1,0,0.279630709618
2024.01.17 17:10:00,0,0,0,0.289369832867
2024.01.17 17:15:00,0,0,0,0.293874937203
2024.01.17 17:20:00,0,0,0,0.298934820018
2024.01.17 17:25:00,0,0,0,0.321304415094
2024.01.17 17:30:00,0,0,0,0.321358105121
2024.01.17 17:35:00,0,0,0,0.345480571894
2024.01.17 17:40:00,0,0,0,0.318006789973
2024.01.17 17:45:00,0,0,0,0.341703446341
2024.01.17 17:50:00,-1,0,0,0.369898015428
2024.01.17 17:55:00,0,0,0,0.408938243251
2024.01.17 18:00:00,0,0,0,0.44888258568
2024.01.17 18:05:00,0,0,0,0.440072080275
2024.01.17 18:10:00,0,0,0,0.472947131592
2024.01.17 18:15:00,0,0,0,0.561671581443
2024.01.17 18:20:00,0,0,0,0.563539791395
2024.01.17 18:25:00,0,0,0,0.563559161728
2024.01.17 18:30:00,0,0,0,0.572202513927
2024.01.17 18:35:00,0,0,0,0.590836118522
2024.01.17 18:40:00,0,0,0,0.615546683846
2024.01.17 18:45:00,0,0,0,0.634316916529
2024.01.17 18:50:00,0,0,0,0.629594684018
2024.01.17 18:55:00,0,0,0,0.630386602263
2024.01.17 19:00:00,0,0,0,0.677453501069
2024.01.17 19:05:00,0,0,0,0.701857264537
2024.01.17 19:10:00,0,0,0,0.73434977166
2024.01.17 19:15:00,0,0,0,0.740456805764
2024.01.17 19:20:00,0,0,0,0.768920841675
2024.01.17 19:25:00,0,0,0,0.759703536519
2024.01.17 19:30:00,0,0,0,0.772786464377
2024.01.17 19:35:00,0,0,0,0.801252001395
2024.01.17 19:40:00,0,0,0,0.829102147745
2024.01.17 19:45:00,0,0,0,0.857124719133
2024.01.17 19:50:00,0,0,0,0.852215504188
2024.01.17 19:55:00,0,0,0,0.850913303167
2024.01.17 20:00:00,0,0,0,0.858146445043
2024.01.17 20:05:00,0,0,0,0.873537298134
2024.01.17 20:10:00,0,0,0,0.854262364214
2024.01.17 20:15:00,0,0,0,0.849720968387
2024.01.17 20:20:00,0,0,0,0.863718404125
2024.01.17 20:25:00,0,0,0,0.852797672542
2024.01.17 20:30:00,0,0,0,0.861023949604
2024.01.17 20:35:00,0,0,0,0.845291451446
2024.01.17 20:40:00,0,0,0,0.842088773876
2024.01.17 20:45:00,0,0,0,0.838251262272
2024.01.17 20:50:00,0,0,0,0.811553715136
2024.01.17 20:55:00,0,0,0,0.800590618056
2024.01.17 21:00:00,0,0,0,0.80806474842
2024.01.17 21:05:00,0,0,0,0.820491183838
2024.01.17 21:10:00,0,0,0,0.832207388829
2024.01.17 21:15:00,0,0,0,0.845643766667
2024.01.17 21:20:00,0,0,0,0.839141801267
2024.01.17 21:25:00,0,0,0,0.802364332357
2024.01.17 21:30:00,0,0,0,0.809850627678
2024.01.17 21:35:00,0,0,0,0.813924895034
2024.01.17 21:45:00,0,0,0,0.787991233044
2024.01.17 21:50:00,0,0,0,0.787964024425
2024.01.17 21:55:00,0,0,0,0.793391948004
2024.01.18 16:40:00,0,0,0,0.654234450244
2024.01.18 16:45:00,0,0,0,0.641238572113
2024.01.18 16:50:00,0,0,0,0.639034412002
2024.01.18 16:55:00,0,0,0,0.631769390656
2024.01.18 17:00:00,0,0,0,0.618084200511
2024.01.18 17:05:00,0,0,0,0.539959630488
2024.01.18 17:10:00,1,0,0,0.549274112329
2024.01.18 17:15:00,0,0,0,0.534046890292
2024.01.18 17:20:00,0,1,0,0.53706679542
2024.01.18 17:25:00,0,0,0,0.56028637846
2024.01.18 17:30:00,0,0,0,0.572308256645
2024.01.18 17:35:00,0,1,0,0.553979167245
2024.01.18 17:40:00,0,1,0,0.550787750127
2024.01.18 17:50:00,0,0,0,0.536524329012
2024.01.18 17:55:00,0,0,0,0.537754154014
2024.01.18 18:00:00,0,1,0,0.521510470324
2024.01.18 18:05:00,0,0,0,0.510235608008
2024.01.18 18:10:00,0,0,0,0.515704280216
2024.01.18 18:15:00,0,0,0,0.549719494211
2024.01.18 18:20:00,0,0,0,0.549851069644
2024.01.18 18:25:00,0,0,0,0.558740402596
2024.01.18 18:30:00,0,0,0,0.557198821158
2024.01.18 18:45:00,0,0,0,0.633911307283
2024.01.18 18:50:00,0,0,0,0.659692148881
2024.01.18 18:55:00,0,0,0,0.684170180084
2024.01.18 19:00:00,0,0,0,0.710501743928
2024.01.18 19:05:00,0,1,0,0.583850463243
2024.01.18 19:10:00,0,1,0,0.579599333074
2024.01.18 19:15:00,0,2,0,0.560207868687
2024.01.18 19:20:00,0,1,0,0.561160912704
2024.01.18 19:25:00,0,1,0,0.558609382538
2024.01.18 19:30:00,-1,0,1,0.559560173957
2024.01.18 19:35:00,0,0,0,0.524016530319
2024.01.18 19:40:00,0,0,0,0.512541886794
2024.01.18 19:45:00,0,0,0,0.536575285358
2024.01.18 19:50:00,0,0,0,0.561760655935
2024.01.18 19:55:00,0,0,0,0.552656257336
2024.01.18 20:00:00,0,0,0,0.566464460773
2024.01.18 20:05:00,0,0,0,0.538575157414
2024.01.18 20:10:00,0,0,0,0.539597443214
2024.01.18 20:15:00,0,0,0,0.550807473813
2024.01.18 20:20:00,0,0,0,0.562828854422
2024.01.18 20:25:00,0,0,0,0.569338470863
2024.01.18 20:30:00,0,0,0,0.580922415682
2024.01.18 20:40:00,0,0,0,0.616719047507
2024.01.18 20:45:00,0,0,0,0.680446971247
2024.01.18 20:50:00,0,0,0,0.697532438894
2024.01.18 20:55:00,0,0,0,0.71588108983
2024.01.18 21:00:00,0,0,0,0.729039833826
2024.01.18 21:05:00,0,0,0,0.722305888309
2024.01.18 21:10:00,0,0,0,0.738773848149
2024.01.18 21:15:00,0,0,0,0.737428308868
2024.01.18 21:20:00,0,0,0,0.73699877911
2024.01.18 21:25:00,0,0,0,0.671690626992
2024.01.18 21:35:00,0,0,0,0.638764872736
2024.01.18 21:45:00,0,0,0,0.644594880963
2024.01.18 21:50:00,0,0,0,0.619424303596
2024.01.18 21:55:00,0,0,0,0.630324842724
2024.01.18 22:00:00,0,0,0,0.655400788713
2024.01.19 16:40:00,-1,0,0,0.736777064735
2024.01.19 16:45:00,0,0,0,0.717031488288
2024.01.19 16:50:00,0,0,0,0.701350337022
2024.01.19 16:55:00,0,0,0,0.643887256121
2024.01.19 17:00:00,0,0,0,0.653518164953
2024.01.19 17:05:00,0,0,0,0.638311336906
2024.01.19 17:10:00,0,0,0,0.537945244098
2024.01.19 17:15:00,0,0,0,0.527856252993
2024.01.19 17:20:00,0,0,0,0.532826627015
2024.01.19 17:25:00,0,0,0,0.529982248107
2024.01.19 17:30:00,0,0,0,0.533872294716
2024.01.19 17:35:00,0,0,0,0.536468854661
2024.01.19 17:40:00,0,0,0,0.53557181279
2024.01.19 17:50:00,0,0,0,0.558744226455
2024.01.19 17:55:00,0,0,0,0.567817243622
2024.01.19 18:00:00,0,0,0,0.568124469571
2024.01.19 18:05:00,0,0,0,0.568221608822
2024.01.19 18:20:00,0,0,0,0.581016502501
2024.01.19 18:35:00,0,0,0,0.615904739729
2024.01.19 19:00:00,0,0,0,0.717625766982
2024.01.19 19:15:00,0,0,0,0.783357222586
2024.01.19 19:20:00,0,0,0,0.812250145063
2024.01.19 19:25:00,0,0,0,0.801694881056
2024.01.19 19:35:00,0,0,0,0.788754834578
2024.01.19 19:40:00,0,0,0,0.780009738091
2024.01.19 19:45:00,0,0,0,0.778490265868
2024.01.19 19:50:00,0,0,0,0.783208796148
2024.01.19 19:55:00,0,0,0,0.752705557996
2024.01.19 20:00:00,0,0,0,0.752192929299
2024.01.19 20:05:00,0,0,0,0.739213262929
2024.01.19 20:10:00,0,0,0,0.726793951382
2024.01.19 20:50:00,0,0,0,0.781943015958
2024.01.19 20:55:00,0,0,0,0.790330295841
2024.01.19 21:00:00,0,0,0,0.805192610616
2024.01.19 21:10:00,0,0,0,0.810184123658
2024.01.19 21:20:00,0,0,0,0.75356289721
2024.01.19 21:25:00,0,0,0,0.75491971602
2024.01.19 21:30:00,0,0,0,0.760224033731
2024.01.19 21:35:00,0,0,0,0.755154884627
2024.01.19 21:40:00,0,0,0,0.739588568518
2024.01.19 21:45:00,0,0,0,0.764374679655
2024.01.19 21:50:00,0,0,0,0.784795294903
2024.01.19 21:55:00,0,0,0,0.797025112788
2024.01.19 22:00:00,0,0,0,0.814905156904
2024.01.22 16:40:00,-1,1,0,0.642878166422
2024.01.22 16:45:00,0,0,0,0.522355626942
2024.01.22 16:50:00,0,0,0,0.477326668323
2024.01.22 16:55:00,0,1,0,0.480921376003
2024.01.22 17:00:00,0,0,0,0.488028422161
2024.01.22 17:05:00,0,1,0,0.441269643048
2024.01.22 17:10:00,0,1,0,0.432982227126
2024.01.22 17:15:00,0,0,0,0.441230384802
2024.01.22 17:20:00,0,0,0,0.428704734291
2024.01.22 17:25:00,0,0,0,0.426783400871
2024.01.22 17:30:00,0,0,0,0.405021972454
2024.01.22 17:35:00,0,0,0,0.381151150853
2024.01.22 17:45:00,0,0,0,0.36990586554
2024.01.22 17:55:00,-1,0,0,0.319008662198
2024.01.22 18:00:00,0,0,0,0.303621792277
2024.01.22 18:10:00,0,0,0,0.305775389789
2024.01.22 18:15:00,0,0,0,0.377096643047
2024.01.22 18:20:00,0,0,0,0.416717800999
2024.01.22 18:30:00,0,0,0,0.508232505054
2024.01.22 18:35:00,0,0,0,0.547143883572
2024.01.22 18:40:00,0,0,0,0.575661005484
2024.01.22 18:45:00,0,0,0,0.613785896073
2024.01.22 18:50:00,0,0,0,0.657665751621
2024.01.22 19:10:00,0,0,0,0.696024462889
2024.01.22 19:15:00,0,0,0,0.693879717353
2024.01.22 19:20:00,0,0,0,0.716232001219
2024.01.22 19:30:00,0,0,0,0.77349965954
2024.01.22 19:40:00,0,0,0,0.804515841292
2024.01.22 19:45:00,0,0,0,0.837640165592
2024.01.22 19:50:00,0,0,0,0.865280622458
2024.01.22 19:55:00,0,0,0,0.863566606703
2024.01.22 20:00:00,0,0,0,0.866179139536
2024.01.22 20:05:00,0,0,0,0.839062060495
2024.01.22 20:10:00,0,0,0,0.833156885727
2024.01.22 20:20:00,0,0,0,0.812060975096
2024.01.22 20:40:00,0,0,0,0.789753676151
2024.01.22 20:50:00,0,0,0,0.837825785587
2024.01.22 21:25:00,0,0,0,0.883514841362
2024.01.22 21:50:00,0,0,0,0.906299530827
2024.01.22 21:55:00,0,0,0,0.917974266166
2024.01.22 22:00:00,0,0,0,0.938855860708
2024.01.23 16:40:00,-1,0,0,0.435750572076
2024.01.23 16:45:00,0,1,0,0.433981060039
2024.01.23 16:55:00,0,0,0,0.433566663892
2024.01.23 17:00:00,0,0,0,0.435266716312
2024.01.23 17:05:00,0,0,0,0.435527734276
2024.01.23 17:10:00,0,0,0,0.441894366646
2024.01.23 17:15:00,0,0,0,0.444527394764
2024.01.23 17:20:00,0,0,0,0.448240064137
2024.01.23 17:25:00,0,0,0,0.439199996578
2024.01.23 17:30:00,0,0,0,0.428222061528
2024.01.23 17:35:00,0,0,0,0.44618736192
2024.01.23 17:50:00,0,0,0,0.495685161045
2024.01.23 17:55:00,0,0,0,0.512139784228
2024.01.23 18:05:00,0,0,0,0.53073776707
2024.01.23 18:15:00,0,0,0,0.670880678996
2024.01.23 18:20:00,0,0,0,0.696165897851
2024.01.23 19:15:00,0,0,0,0.851206804232
2024.01.23 20:00:00,0,0,0,0.919343063857
2024.01.23 20:05:00,0,0,0,0.914412500751
2024.01.23 20:15:00,0,0,0,0.946943568956
2024.01.23 20:30:00,0,0,0,0.969248788061
2024.01.23 20:40:00,0,0,0,0.974335174082
2024.01.23 21:05:00,0,0,0,0.983880511594
2024.01.23 21:30:00,0,0,0,1
2024.01.23 21:35:00,0,0,0,1
2024.01.24 16:45:00,0,0,0,0.695482384855
2024.01.24 16:50:00,0,0,0,0.660594268706
2024.01.24 17:00:00,0,0,0,0.651832720957
2024.01.24 17:05:00,0,0,0,0.615808432612
2024.01.24 17:10:00,0,0,0,0.563692404595
2024.01.24 17:15:00,0,0,0,0.560928399588
2024.01.24 17:20:00,0,0,0,0.546432429613
2024.01.24 17:30:00,0,0,0,0.551862733489
2024.01.24 17:35:00,0,0,0,0.550419486085
2024.01.24 17:45:00,0,1,0,0.467888138515
2024.01.24 18:00:00,0,0,0,0.421717160868
2024.01.24 18:05:00,0,0,0,0.436728851103
2024.01.24 18:10:00,0,0,0,0.394432990933
2024.01.24 18:15:00,0,0,0,0.421118125582
2024.01.24 18:25:00,0,0,0,0.487812934063
2024.01.24 18:30:00,0,0,0,0.516393697765
2024.01.24 18:35:00,0,0,0,0.547479821799
2024.01.24 19:05:00,0,0,0,0.667139980161
2024.01.24 19:10:00,0,0,0,0.663001867813
2024.01.24 19:15:00,0,0,0,0.640162969512
2024.01.24 19:35:00,0,0,0,0.664364828731
2024.01.24 19:55:00,0,0,0,0.719513355272
2024.01.24 20:00:00,0,0,0,0.732169891084
2024.01.24 20:05:00,0,0,0,0.682717725331
2024.01.24 20:10:00,0,0,0,0.689852238046
2024.01.24 20:20:00,0,0,0,0.703581999747
2024.01.24 20:25:00,0,0,0,0.733538163765
2024.01.24 20:30:00,0,0,0,0.733876978056
2024.01.24 20:35:00,0,0,0,0.73821119532
2024.01.24 20:40:00,0,1,0,0.665053312853
2024.01.24 20:45:00,0,1,0,0.647370089222
2024.01.24 21:00:00,0,0,0,0.655111184683
2024.01.24 21:10:00,0,0,0,0.658048478696
2024.01.24 21:15:00,0,1,0,0.653854148825
2024.01.24 21:20:00,0,0,0,0.652662484113
2024.01.24 21:25:00,0,1,0,0.584539438563
2024.01.24 21:30:00,0,1,0,0.57579412691
2024.01.24 21:35:00,0,1,0,0.584140771382
2024.01.24 21:45:00,0,0,0,0.600984078422
2024.01.24 22:00:00,0,0,0,0.64233526491
2024.01.25 16:40:00,-1,2,0,0.602145169268
2024.01.25 16:45:00,0,1,0,0.607320405071
2024.01.25 16:55:00,0,1,0,0.627825631438
2024.01.25 17:00:00,0,1,0,0.618224543904
2024.01.25 17:05:00,0,0,0,0.62421382218
2024.01.25 17:10:00,0,0,0,0.617780795201
2024.01.25 17:15:00,0,0,0,0.662929789702
2024.01.25 17:25:00,0,0,0,0.677343953239
2024.01.25 17:30:00,0,0,0,0.683642585096
2024.01.25 17:40:00,0,0,0,0.650190799317
2024.01.25 17:45:00,0,0,0,0.626266304707
2024.01.25 17:50:00,0,0,0,0.608379867938
2024.01.25 18:05:00,0,0,0,0.612030167906
2024.01.25 18:10:00,0,0,0,0.615960652999
2024.01.25 18:35:00,0,0,0,0.677180196794
2024.01.25 18:50:00,0,0,0,0.738314177157
2024.01.25 18:55:00,0,0,0,0.742107806942
2024.01.25 19:05:00,0,0,0,0.716069025536
2024.01.25 19:10:00,0,0,0,0.694899285753
2024.01.25 19:15:00,0,0,0,0.713339394156
2024.01.25 19:30:00,0,0,0,0.734504113791
2024.01.25 19:35:00,0,0,0,0.678475994991
2024.01.25 19:45:00,0,0,0,0.698433903925
2024.01.25 19:50:00,0,0,0,0.686298510617
2024.01.25 19:55:00,0,0,0,0.693244978989
2024.01.25 20:00:00,0,0,0,0.692904813753
2024.01.25 20:05:00,0,0,0,0.675375771899
2024.01.25 20:10:00,0,0,0,0.67879252908
2024.01.25 20:20:00,0,0,0,0.630012093535
2024.01.25 20:25:00,0,0,0,0.623254006535
2024.01.25 20:30:00,0,0,0,0.644990623516
2024.01.25 20:45:00,0,0,0,0.687799550881
2024.01.25 20:50:00,0,0,0,0.706989593821
2024.01.25 21:00:00,0,0,0,0.631076538745
2024.01.25 21:05:00,0,0,0,0.620969179975
2024.01.25 21:10:00,0,0,0,0.593633512995
2024.01.25 21:15:00,1,0,0,0.582066273795
2024.01.25 21:20:00,0,1,0,0.585628975591
2024.01.25 21:30:00,0,0,0,0.577122340538
2024.01.25 21:40:00,0,0,0,0.588637166097
2024.01.25 21:45:00,0,0,0,0.615016567855
2024.01.25 21:50:00,0,0,0,0.6450236502
2024.01.25 22:00:00,0,0,0,0.684694264185
2024.01.26 16:40:00,-1,0,0,0.588640588098
2024.01.26 16:50:00,0,0,0,0.593258160122
2024.01.26 17:00:00,0,0,0,0.546881342387
2024.01.26 17:10:00,0,0,0,0.526014619505
2024.01.26 17:15:00,0,0,0,0.536639080712
2024.01.26 17:20:00,0,0,0,0.537608557938
2024.01.26 17:25:00,0,0,0,0.553376415401
2024.01.26 17:30:00,0,0,0,0.568254988047
2024.01.26 17:35:00,0,0,0,0.574139649484
2024.01.26 17:45:00,0,0,0,0.608946936666
2024.01.26 17:55:00,0,0,0,0.62093997405
2024.01.26 18:00:00,0,0,0,0.61818940414
2024.01.26 18:15:00,0,0,0,0.562561397332
2024.01.26 18:30:00,0,0,0,0.611755714912
2024.01.26 18:45:00,0,0,0,0.656383241612
2024.01.26 18:50:00,0,0,0,0.671325225295
2024.01.26 19:15:00,0,0,0,0.806949593577
2024.01.26 19:20:00,0,0,0,0.828624718522
2024.01.26 19:25:00,0,0,0,0.810460491032
2024.01.26 19:30:00,0,0,0,0.82187460859
2024.01.26 19:35:00,0,0,0,0.780388693489
2024.01.26 19:40:00,0,0,0,0.732131556379
2024.01.26 19:45:00,0,0,0,0.721757919814
2024.01.26 19:50:00,0,0,0,0.672668830607
2024.01.26 19:55:00,0,0,0,0.659866802544
2024.01.26 20:00:00,0,0,0,0.655745094192
2024.01.26 20:05:00,0,0,0,0.646096953084
2024.01.26 20:10:00,0,0,0,0.640546507663
2024.01.26 20:25:00,0,0,0,0.649943933342
2024.01.26 20:45:00,0,0,0,0.703036205195
2024.01.26 20:55:00,0,0,0,0.751097857366
2024.01.26 21:10:00,0,0,0,0.836886194491
2024.01.26 21:35:00,0,0,0,0.951186001244
2024.01.26 21:45:00,0,0,0,0.9104593276
2024.01.26 21:55:00,0,0,0,0.90372526017
2024.01.29 16:40:00,-1,1,1,0.855102463298
2024.01.29 16:50:00,0,1,0,0.821640431969
2024.01.29 17:05:00,0,0,0,0.735057920426
2024.01.29 17:25:00,0,0,0,0.674073843517
2024.01.29 17:30:00,0,0,0,0.668522678221
2024.01.29 17:35:00,0,0,0,0.646973490568
2024.01.29 17:40:00,0,0,0,0.647510991359
2024.01.29 17:45:00,0,0,0,0.648092707061
2024.01.29 17:50:00,0,0,0,0.644482694267
2024.01.29 18:00:00,0,0,0,0.636111159982
2024.01.29 18:15:00,0,0,0,0.687130227975
2024.01.29 18:35:00,0,0,0,0.732617654102
2024.01.29 18:45:00,0,0,0,0.78397797234
2024.01.29 18:55:00,0,0,0,0.808241558259
2024.01.29 19:15:00,0,0,0,0.875926594347
2024.01.29 19:45:00,0,0,0,0.870810583361
2024.01.29 19:50:00,0,0,0,0.880430535408
2024.01.29 20:00:00,0,0,0,0.895964107995
2024.01.29 20:05:00,0,0,0,0.903920712713
2024.01.29 20:10:00,0,0,0,0.92104348183
2024.01.29 21:20:00,0,0,0,0.994832718154
2024.01.29 21:35:00,0,0,0,0.990091134134
2024.01.29 21:40:00,0,0,0,0.981251082328
2024.01.29 22:00:00,0,0,0,0.97388525263
2024.01.30 16:40:00,-1,1,1,0.840425119076
2024.01.30 16:45:00,0,1,0,0.834085040664
2024.01.30 17:00:00,0,0,0,0.842259345175
2024.01.30 17:05:00,0,0,0,0.744839376509
2024.01.30 17:10:00,0,0,0,0.72479132565
2024.01.30 17:15:00,0,0,0,0.730775563865
2024.01.30 17:25:00,0,0,0,0.723972067872
2024.01.30 18:10:00,0,0,0,0.688276229196
2024.01.30 18:15:00,0,0,0,0.699816371386
2024.01.30 18:30:00,0,0,0,0.757153462378
2024.01.30 18:55:00,0,0,0,0.851927135145
2024.01.30 19:35:00,0,0,0,0.773261752153
2024.01.30 19:45:00,0,0,0,0.771071677086
2024.01.30 20:00:00,0,0,0,0.776774523872
2024.01.30 20:05:00,0,0,0,0.759195112269
2024.01.30 20:55:00,0,0,0,0.90840964122
2024.01.31 16:40:00,-1,1,1,0.647987846625
2024.01.31 16:45:00,0,2,0,0.584484896981
2024.01.31 16:50:00,0,2,0,0.550978309783
2024.01.31 16:55:00,0,1,0,0.569361015743
2024.01.31 17:00:00,0,1,0,0.564538922034
2024.01.31 17:05:00,0,0,0,0.571056771312
2024.01.31 17:10:00,0,0,0,0.592322632818
2024.01.31 17:15:00,0,0,0,0.523753512928
2024.01.31 17:20:00,0,0,0,0.525839160595
2024.01.31 17:25:00,0,0,0,0.534828173845
2024.01.31 17:30:00,0,0,0,0.509518102877
2024.01.31 17:35:00,0,0,0,0.48658550653
2024.01.31 17:40:00,0,0,0,0.459683021692
2024.01.31 17:45:00,0,0,0,0.455187894684
2024.01.31 17:50:00,0,0,0,0.466763212728
2024.01.31 17:55:00,0,0,0,0.474719043731
2024.01.31 18:00:00,0,0,0,0.478471844218
2024.01.31 18:05:00,0,0,0,0.462837233936
2024.01.31 18:10:00,0,0,0,0.497318836284
2024.01.31 18:15:00,0,0,0,0.537747053588
2024.01.31 18:20:00,0,0,0,0.574701033565
2024.01.31 18:25:00,0,0,0,0.608580203235
2024.01.31 18:30:00,0,0,0,0.650433627833
2024.01.31 18:35:00,0,0,0,0.671398153323
2024.01.31 18:40:00,0,0,0,0.692467668267
2024.01.31 18:45:00,0,0,0,0.720106830729
2024.01.31 18:50:00,0,0,0,0.742483794827
2024.01.31 18:55:00,0,0,0,0.793222970354
2024.01.31 19:00:00,0,0,0,0.804351447896
2024.01.31 19:05:00,0,0,0,0.784076046266
2024.01.31 19:10:00,0,0,0,0.799417993654
2024.01.31 19:15:00,0,0,0,0.805416086318
2024.01.31 19:20:00,0,0,0,0.83955974919
2024.01.31 19:25:00,0,0,0,0.859372358454
2024.01.31 19:30:00,0,0,0,0.876864728935
2024.01.31 19:35:00,0,0,0,0.898451583474
2024.01.31 19:40:00,0,0,0,0.911498850745
2024.01.31 19:50:00,0,0,0,0.924328757046
2024.01.31 19:55:00,0,0,0,0.925897670516
2024.01.31 20:00:00,0,0,0,0.912617982277
2024.01.31 20:05:00,0,0,0,0.91195798172
2024.01.31 20:10:00,0,0,0,0.899423137862
2024.01.31 20:15:00,0,0,0,0.902220417175
2024.01.31 20:20:00,0,0,0,0.891721657295
2024.01.31 20:25:00,0,0,0,0.856184295026
2024.01.31 20:30:00,0,0,0,0.861953460917
2024.01.31 20:35:00,0,0,0,0.875881494617
2024.01.31 20:45:00,0,0,0,0.886831728487
2024.01.31 20:50:00,0,0,0,0.887818569758
2024.01.31 21:00:00,0,0,0,0.89176056762
2024.01.31 21:05:00,0,1,0,0.731067811796
2024.01.31 21:10:00,0,0,0,0.706220897986
2024.01.31 21:15:00,0,0,0,0.700692085442
2024.01.31 21:20:00,0,1,0,0.675025825697
2024.01.31 21:25:00,0,1,0,0.671546431312
2024.01.31 21:30:00,0,0,0,0.673874689744
2024.01.31 21:35:00,0,1,0,0.625913945966
2024.01.31 21:40:00,0,1,0,0.449332599197
2024.01.31 21:45:00,0,1,0,0.376716343296
2024.01.31 21:50:00,-1,1,1,0.333903506776
2024.01.31 21:55:00,0,1,0,0.310562656034
2024.01.31 22:00:00,0,1,0,0.29717825328
2024.02.01 16:40:00,0,0,0,0.708984249869
2024.02.01 16:45:00,0,0,0,0.698150003443
2024.02.01 16:50:00,0,0,0,0.676403667982
2024.02.01 16:55:00,0,0,0,0.686139963187
2024.02.01 17:00:00,0,1,0,0.673019901001
2024.02.01 17:05:00,0,0,0,0.634615711664
2024.02.01 17:10:00,1,0,0,0.574443186274
2024.02.01 17:20:00,0,0,0,0.608869833417
2024.02.01 17:25:00,0,0,0,0.617585357423
2024.02.01 17:30:00,0,0,0,0.563988372053
2024.02.01 17:35:00,0,0,0,0.570118415631
2024.02.01 17:40:00,0,0,0,0.581879492262
2024.02.01 17:45:00,0,0,0,0.586207593187
2024.02.01 17:50:00,0,0,0,0.594142663506
2024.02.01 17:55:00,0,0,0,0.507375736234
2024.02.01 18:00:00,0,0,0,0.493497454419
2024.02.01 18:05:00,0,0,0,0.488707992744
2024.02.01 18:10:00,0,0,0,0.482732056263
2024.02.01 18:15:00,0,0,0,0.494835894369
2024.02.01 18:20:00,0,0,0,0.503341178398
2024.02.01 18:25:00,0,0,0,0.506046235071
2024.02.01 18:30:00,1,0,0,0.511823979415
2024.02.01 18:35:00,0,0,0,0.486690983795
2024.02.01 18:40:00,0,0,0,0.494646515504
2024.02.01 18:45:00,0,0,0,0.51363272428
2024.02.01 18:50:00,0,0,0,0.563405847145
2024.02.01 18:55:00,0,0,0,0.576315641365
2024.02.01 19:00:00,0,0,0,0.592804882814
2024.02.01 19:05:00,0,0,0,0.554821896285
2024.02.01 19:10:00,0,0,0,0.539064956712
2024.02.01 19:15:00,0,0,0,0.539670890612
2024.02.01 19:20:00,0,0,0,0.537914216573
2024.02.01 19:25:00,0,0,0,0.548004205108
2024.02.01 19:30:00,0,0,0,0.540416654007
2024.02.01 19:35:00,0,0,0,0.608378979309
2024.02.01 19:40:00,0,0,0,0.645679761472
2024.02.01 19:45:00,0,0,0,0.667689733608
2024.02.01 19:50:00,0,0,0,0.620423859503
2024.02.01 19:55:00,0,0,0,0.615449965413
2024.02.01 20:00:00,1,0,2,0.592397182901
2024.02.01 20:05:00,0,0,0,0.542904927398
2024.02.01 20:10:00,0,0,0,0.586036388911
2024.02.01 20:15:00,0,0,0,0.584077026141
2024.02.01 20:20:00,0,0,0,0.602857636527
2024.02.01 20:30:00,0,0,0,0.645096466432
2024.02.01 20:35:00,0,0,0,0.641122174457
2024.02.01 20:40:00,0,0,0,0.586007523028
2024.02.01 20:45:00,0,0,0,0.614502340985
2024.02.01 20:50:00,0,0,0,0.631551370597
2024.02.01 20:55:00,0,0,0,0.647633880996
2024.02.01 21:00:00,0,0,0,0.655650898826
2024.02.01 21:05:00,0,0,0,0.663659092256
2024.02.01 21:10:00,0,0,0,0.663697117196
2024.02.01 21:15:00,0,0,0,0.648200100385
2024.02.01 21:20:00,0,0,0,0.648746372263
2024.02.01 21:25:00,0,0,0,0.664032290785
2024.02.01 21:30:00,0,0,0,0.697045405682
2024.02.01 21:35:00,0,0,0,0.713016493078
2024.02.01 21:40:00,0,0,0,0.717600671814
2024.02.01 21:45:00,0,0,0,0.775227634995
2024.02.01 21:50:00,0,0,0,0.766546526401
2024.02.01 21:55:00,0,0,0,0.790362211713
2024.02.01 22:00:00,0,0,0,0.780295445121
2024.02.02 16:40:00,0,1,0,0.164848459315
2024.02.02 16:45:00,0,1,0,0.175302410693
2024.02.02 16:50:00,0,1,0,0.180472986756
2024.02.02 16:55:00,0,1,0,0.199910834532
2024.02.02 17:00:00,0,1,0,0.20325118565
2024.02.02 17:05:00,0,0,0,0.216261463902
2024.02.02 17:10:00,1,0,0,0.23115459857
2024.02.02 17:15:00,0,1,0,0.339854866974
2024.02.02 17:20:00,0,1,0,0.340603397425
2024.02.02 17:25:00,0,1,0,0.336144130893
2024.02.02 17:30:00,0,1,0,0.334685159979
2024.02.02 17:35:00,0,1,0,0.342619035809
2024.02.02 17:40:00,0,1,0,0.332776232466
2024.02.02 17:45:00,0,0,0,0.300663577601
2024.02.02 17:50:00,0,1,0,0.304446777696
2024.02.02 17:55:00,0,1,0,0.32918901146
2024.02.02 18:00:00,0,2,0,0.351165471387
2024.02.02 18:05:00,0,0,0,0.375111896114
2024.02.02 18:10:00,0,1,0,0.412536183258
2024.02.02 18:15:00,0,1,0,0.451875699587
2024.02.02 18:20:00,0,0,0,0.499644366222
2024.02.02 18:25:00,0,0,0,0.526484599968
2024.02.02 18:30:00,0,1,0,0.505544426842
2024.02.02 18:35:00,0,0,0,0.528712955606
2024.02.02 18:50:00,0,0,0,0.565631209453
